PIN,Missing_Courses
100028,BAIS220 ECON200 MGMT200 MKTG300
728697,None
954291,ACCT200 BAIS211 BAIS302 ECON200 ECON201
857808,ECON300
203554,BAIS210 BAIS302 ECON200 ECON201
225819,None
654900,BAIS211 FINC300
761954,None
957347,None
438484,ECON300
109377,None
103899,None
180279,None
137037,None
570953,ECON200 ECON201
842148,BLAW300 ECON300
137373,ACCT201 BLAW300 ECON300
171926,None
950240,BAIS302 ECON300
312420,None
469007,ACCT201 BAIS302 BLAW300 ECON200 ECON201
227884,BLAW300 ECON200 MKTG300
856763,BAIS220 ECON300
347728,None
191188,None
964983,BAIS302
300300,None
246733,BLAW300
254599,BLAW300
246912,ECON300
844544,None
547550,BLAW300
502259,BAIS210 ECON200 ECON201 MKTG300
393397,BAIS302 ECON201 ECON300
474577,None
938168,None
850294,ECON300
528498,None
940097,BAIS220 BAIS302
552151,None
285600,FINC300
549011,BAIS302
136317,BAIS210 BLAW300 ECON200 ECON300
525968,BLAW300
663950,None
174123,None
191508,BAIS210 BAIS220
442082,BAIS210
101953,BAIS302
601791,ECON300
878293,BAIS302
556744,ECON201
834116,None
108659,BAIS302
957816,BAIS210
718380,BAIS302 ECON300
552680,BAIS211 BAIS302 BLAW300
747377,BAIS302 BLAW300
103570,ACCT200 ACCT201 BAIS210 BAIS220 BAIS302 BLAW300 ECON200 ECON201 ECON300
619294,None
269059,BAIS302
183917,ECON300
798415,BAIS302 MGMT200
207054,BAIS210
632207,ECON300
436085,None
164043,None
250210,BAIS210
662200,None
264654,BAIS210 BAIS302
535544,None
876728,None
879864,BAIS210
185324,BAIS302 ECON300 FINC300
675137,MGMT200
634741,BAIS210
332367,ECON300
987777,BAIS302
360521,None
333686,BLAW300 ECON201 ECON300
179731,BAIS210 BAIS302
285916,BLAW300
594409,ACCT200 ACCT201 ECON201
966498,None
639054,ECON200 ECON201
159701,None
538367,None
908504,BLAW300 ECON300
943019,ACCT201
236715,None
370474,None
679780,BAIS302
651808,ECON201
784237,None
858128,ACCT200 BAIS210 BAIS211 BAIS220 ECON200 ECON300 MGMT200 MKTG300
327613,ECON200 ECON201
694689,BAIS302 ECON300
459727,BAIS210
531739,BAIS302
390410,BAIS211 BAIS302 ECON201 ECON300
574136,BAIS302 BLAW300 ECON300
321214,BAIS302
856460,ACCT201 BLAW300 ECON300
936716,BAIS220 ECON300 FINC300
160031,None
159113,None
573552,None
270911,BAIS210 BLAW300
407084,BLAW300
788100,None
360276,None
455776,BAIS210 BAIS302
245491,None
809666,BAIS302
650017,None
790056,BAIS210 ECON200
202153,BAIS211 BAIS220 BAIS302 BLAW300 ECON300
108462,BAIS211 BAIS220 BAIS302 BLAW300 FINC300
403938,BLAW300
834609,None
859503,BAIS302 BLAW300
403118,None
316829,BAIS302
417784,BAIS210 FINC300
133655,None
994093,BAIS210 BAIS211 ECON300
242567,None
538211,BAIS302
822338,None
115199,BAIS302 FINC300
887128,None
265854,BAIS302 BLAW300 ECON300
703170,None
877539,BAIS302
151281,None
596554,None
500802,None
565691,BAIS210 BLAW300
306741,ECON300
664967,ECON300
172049,BAIS210
675299,None
276407,None
710671,ACCT201 BAIS302 ECON200 ECON201
405842,None
564676,None
723938,None
961814,None
611278,ACCT200 ACCT201 BAIS210 BAIS211 BAIS220 BLAW300 ECON200 ECON201 ECON300 FINC300 MGMT200 MKTG300
348683,None
285140,ECON300
711778,None
167588,None
998290,None
524128,BAIS302
889267,BAIS210
218223,None
968726,BLAW300
835553,None
708070,None
827675,None
158725,ACCT200 BAIS220 BAIS302 ECON200 ECON201
835203,None
112311,BLAW300
722652,None
223791,None
672956,ECON300
311383,None
482204,BAIS302
741945,None
